filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
7e7b271ce271a130fa09f9a88e672d9c.jpg,data/beatriz_gonzalez/7e7b271ce271a130fa09f9a88e672d9c.jpg,"[[212, 210, 205], [193, 188, 182], [88, 73, 51], [41, 43, 36], [146, 83, 23], [150, 142, 129]]","[0.41367041198501875, 0.28239700374531834, 0.189250936329588, 0.07271535580524345, 0.02121826883062838, 0.02074802330420308]","[[210.8093451482091, 208.1163021531466, 203.42121884385023], [74.640545664627, 64.27362159875017, 46.68461951568806], [194.21618925466723, 189.7820382642155, 184.01044784095768], [188.2318496507781, 183.98373361107707, 177.28142997181718], [138.5858616141024, 94.47076987648398, 48.97625614582084], [171.71002545763122, 166.09040489756333, 157.002121469269]]","[0.490528506034124, 0.2557136912193092, 0.1168039950062422, 0.06792342904702456, 0.034702455264253015, 0.03432792342904702]"
e6d400b3c112a7352cd6445bebf6a7b0.jpg,data/beatriz_gonzalez/e6d400b3c112a7352cd6445bebf6a7b0.jpg,"[[52, 83, 101], [62, 103, 141], [44, 35, 40], [150, 133, 125], [129, 107, 70], [141, 50, 56]]","[0.26411007238224976, 0.24712062126469347, 0.15228675429952795, 0.14381889642890042, 0.0978325801075824, 0.09483107551704598]","[[44.2633667189574, 57.05767587788102, 69.25599613853022], [55.190252189967396, 97.459436500766, 128.68758592921398], [106.32771443235681, 72.10145219237775, 79.4518401481377], [106.54675406248734, 116.5207480649998, 113.27230822223123], [154.43534465125794, 129.38553896502353, 104.31906320310902], [159.50007197055376, 133.514342703214, 133.59871275523844]]","[0.2571066550507946, 0.25273953392554427, 0.24663127300525942, 0.12249780961387154, 0.06067307525248389, 0.060351653152046304]"
604cf08015f538160f89bff9a54d9bac.jpg,data/beatriz_gonzalez/604cf08015f538160f89bff9a54d9bac.jpg,"[[151, 143, 113], [120, 116, 136], [142, 140, 156], [163, 160, 128], [103, 102, 116], [66, 74, 87]]","[0.2412809426924381, 0.2123287555103425, 0.2036266531027467, 0.18381230925737538, 0.0853738555442523, 0.07357748389284503]","[[155.28191278584188, 148.8570104795986, 115.3213682612645], [155.1986046113806, 152.49550958566, 145.75870285064943], [81.8702323142512, 86.16320133141828, 99.0917287919203], [113.90299526691314, 110.93990628017049, 134.64281677537852], [134.38549396274354, 126.24164460327448, 123.5637740866943], [133.49833540877785, 129.8871635873847, 148.64551831050343]]","[0.2472983567013418, 0.2467691843811247, 0.1322568973315242, 0.12804764058495402, 0.12698175787728028, 0.11864616312377506]"
3166fda30c431293bee6c9cc9bebee6c.jpg,data/beatriz_gonzalez/3166fda30c431293bee6c9cc9bebee6c.jpg,"[[235, 228, 194], [165, 162, 136], [134, 131, 104], [210, 204, 172], [91, 91, 65], [52, 53, 28]]","[0.37847080787508486, 0.15910896130346233, 0.15622708757637474, 0.11844280380176511, 0.11622793618465717, 0.0715224032586558]","[[221.13055765774288, 214.08767500709487, 178.40998959417274], [155.45844835276108, 152.62624010029293, 126.01473655026098], [235.8223388492523, 229.72195036918058, 198.79192658722747], [114.68703597944032, 112.91223252366429, 86.43296839495972], [55.12267175932475, 56.25022398264724, 32.00690809638327], [82.19460643134268, 82.40958750862828, 58.18099159783876]]","[0.25533816425120776, 0.25047403381642513, 0.2424909420289855, 0.12424064009661835, 0.06403079710144928, 0.06342542270531401]"
9687d92febe39d9b0de926f69b449085.jpg,data/beatriz_gonzalez/9687d92febe39d9b0de926f69b449085.jpg,"[[237, 227, 202], [99, 56, 55], [54, 118, 95], [238, 237, 237], [231, 214, 172], [243, 115, 39]]","[0.3345243274953803, 0.27093891563697325, 0.1406128911986368, 0.11997826562107418, 0.067064819011006, 0.06688078103692947]","[[236.79576067191965, 228.67127543510261, 208.48482812364708], [68.37831125827815, 88.98817989360548, 75.73446151340788], [106.07820079577043, 57.107170109554694, 57.54973565160517], [235.16848087308094, 111.2421894879697, 36.62701801012186], [132.39763277693476, 70.36534142640365, 60.586342943854326], [227.5017442927964, 183.90501254666748, 127.42438337719567]]","[0.4998078494370508, 0.2551205528396737, 0.12704095057402817, 0.06122678613469235, 0.02851964436566079, 0.028284216648894182]"
6ff9bb44144b9958d20ef04d6227b0a3.jpg,data/beatriz_gonzalez/6ff9bb44144b9958d20ef04d6227b0a3.jpg,"[[224, 209, 184], [159, 202, 179], [77, 57, 50], [25, 24, 24], [216, 58, 24], [246, 180, 23]]","[0.3471835947478965, 0.211500449080512, 0.1762565873811266, 0.17283047008383992, 0.07768753301637613, 0.014541365690248885]","[[198.84611672408676, 208.84863030490715, 186.70129679092634], [39.41281640434853, 32.7620223511277, 31.10339931851371], [137.93011334054228, 111.55080299571469, 87.10955584925307], [84.93303078621366, 58.36319964021423, 51.180485710781305], [215.5331247699669, 51.583282214861164, 23.927391322128166], [222.11823921202785, 173.24296530926605, 97.67815069533334]]","[0.49770347022603095, 0.2533067203037379, 0.0641409976803508, 0.0628308968025832, 0.06281548385108006, 0.0592024311362171]"
7ca6a26e99145929308ebad3a1b48ddd.JPG,data/beatriz_gonzalez/7ca6a26e99145929308ebad3a1b48ddd.JPG,"[[30, 30, 29], [39, 41, 37], [48, 57, 50], [59, 75, 66], [73, 93, 82], [82, 118, 106]]","[0.36125944971870605, 0.23984924402250352, 0.14566191983122362, 0.12919963080168775, 0.09792435829817159, 0.026105397327707454]","[[32.51508779978082, 33.43221534096219, 32.13968533102259], [48.979199738006756, 54.141303507343544, 45.558896171532794], [56.72357847945218, 76.85618774239411, 70.94729643393832], [72.79529687359222, 85.7321380304532, 76.40544193170555], [80.09642803541948, 101.19874681074592, 84.33663514933214], [80.5849071059184, 116.08975292089637, 105.88864202260103]]","[0.5173655063291139, 0.2415754658931083, 0.12211124296765119, 0.06097815576652602, 0.029285337552742617, 0.028684291490857945]"
c6674cc2a89b5a42b9aed667081a6b6f.JPG,data/beatriz_gonzalez/c6674cc2a89b5a42b9aed667081a6b6f.JPG,"[[74, 46, 37], [214, 54, 54], [104, 75, 58], [100, 102, 201], [42, 10, 15], [128, 4, 39]]","[0.3039595181973488, 0.22233635361027615, 0.1730315939709794, 0.16514391367342085, 0.0871591375992042, 0.04836948294877062]","[[61.084035717266126, 32.01833847951264, 25.58637236084453], [130.91811452209885, 47.49122577835837, 39.00714130198128], [81.15472622667512, 65.52020213068492, 107.5857633495942], [210.15729446474967, 48.936765159187985, 58.13201814258664], [190.84931265421218, 98.12945012336975, 89.40130419457174], [147.18994708994708, 150.52345679012345, 238.1794532627866]]","[0.2591311117358303, 0.2483078519992215, 0.24713470146833033, 0.12276993274657787, 0.061349825919598644, 0.06130657613044137]"
66159881ee822192777cfa4d01053f02.jpg,data/beatriz_gonzalez/66159881ee822192777cfa4d01053f02.jpg,"[[192, 186, 168], [178, 173, 156], [227, 233, 248], [76, 75, 70], [146, 144, 131], [110, 108, 99]]","[0.3670914239482201, 0.22837985436893204, 0.2095995145631068, 0.09429611650485437, 0.05320590614886731, 0.047427184466019415]","[[184.75409513464157, 178.81750773372377, 159.7420675215088], [191.97825255361576, 186.31218817401214, 169.1954421519554], [84.3307735356299, 83.6401100609377, 77.04686917050118], [156.74057544392744, 153.60429525527806, 139.68271452536953], [218.72697765454248, 221.333860707878, 228.36259990213668], [231.33276450511946, 237.23007005568527, 253.28250404167414]]","[0.2569599514563107, 0.2485133495145631, 0.13011326860841424, 0.12780339805825242, 0.1240088996763754, 0.11260113268608414]"
9a06d477e8a4ea0568154f1b59d9721b.jpg,data/beatriz_gonzalez/9a06d477e8a4ea0568154f1b59d9721b.jpg,"[[223, 222, 221], [31, 19, 23], [4, 144, 124], [130, 174, 94], [102, 84, 62], [233, 215, 78]]","[0.4556803995006242, 0.23874687890137328, 0.11254525593008739, 0.08143258426966292, 0.06600343320848939, 0.045591448189762795]","[[17.45374478915534, 53.749476626729574, 50.28951849659121], [235.5830470319545, 235.3925502745221, 235.4485868163941], [149.84930435594566, 181.73449974321863, 175.0486717400439], [219.06041679549813, 217.428025477707, 215.80586234617525], [78.17708950240042, 57.14379859124759, 48.61910762213178], [164.29541504804743, 189.49510580658352, 83.04541504804743]]","[0.2556819600499376, 0.2384691011235955, 0.1337016229712859, 0.12617821473158553, 0.12384675405742822, 0.12212234706616729]"
d01bea40c66c8db6c9519fe85c7ae899.jpg,data/beatriz_gonzalez/d01bea40c66c8db6c9519fe85c7ae899.jpg,"[[214, 205, 178], [200, 192, 164], [254, 254, 254], [171, 163, 141], [138, 129, 109], [50, 48, 50]]","[0.551165458937198, 0.211601966873706, 0.16632332643202208, 0.03277518978605935, 0.024453071083505865, 0.013680986887508627]","[[229.6020179299944, 224.08623734362814, 206.79494905226252], [211.74588378156363, 202.82748788647214, 174.97114777908735], [202.27748722864666, 194.4852264867554, 166.63032847556758], [193.56788893317392, 186.32529560249768, 159.18787919046986], [103.78610300840263, 98.89633854325395, 89.25164351952631], [170.00716609513762, 161.086960344676, 137.90451068319703]]","[0.4762400245549417, 0.25781767955801105, 0.12647483118477593, 0.06930939226519336, 0.03525015346838551, 0.03490791896869245]"
66a4d7ff44c95ab469a04a264ccd4a1d.jpg,data/beatriz_gonzalez/66a4d7ff44c95ab469a04a264ccd4a1d.jpg,"[[241, 227, 166], [125, 85, 72], [39, 35, 12], [78, 65, 38], [164, 120, 61], [183, 166, 108]]","[0.35345451527224436, 0.1635159362549801, 0.1475132802124834, 0.13897244355909694, 0.12110391766268261, 0.07543990703851261]","[[52.65151984192327, 48.05605137493825, 23.550930347439486], [130.62998661844006, 86.7605230732541, 62.96879181737483], [239.25987701767872, 226.40977453241098, 168.26197796566743], [170.2373708230604, 147.70314221266327, 88.30168389025862], [229.42907961453716, 212.29578698664685, 146.23661366110065], [250.58202683969074, 237.77113375541296, 176.5357648168527]]","[0.2520335325365206, 0.2505876494023904, 0.12958167330677292, 0.12658034528552456, 0.12506308100929614, 0.11615371845949535]"
25aca731c61579c4ae570b29178095c6.JPG,data/beatriz_gonzalez/25aca731c61579c4ae570b29178095c6.JPG,"[[176, 165, 157], [180, 177, 179], [193, 180, 169], [153, 145, 140], [88, 83, 82], [120, 111, 108]]","[0.2668263190954774, 0.2240559194783441, 0.18542638789184016, 0.13411252692031586, 0.12827979181622398, 0.06129905479779851]","[[167.05233691833, 160.8834263322738, 159.5177659777454], [186.96411203859702, 172.34780402818197, 160.00212034767958], [186.8590035476785, 181.49783086230104, 180.13563240246387], [89.13479863238754, 83.77586252830692, 83.55548155055281], [124.18345697595241, 114.60215747410673, 110.90785936996022], [153.05531058457598, 142.3203732503888, 135.48001097795262]]","[0.253775746409675, 0.24674981103552532, 0.2360272581254724, 0.13298965419501133, 0.06590844671201813, 0.06454908352229781]"
d11b949f68bce5e018d3bf83b4066063.jpg,data/beatriz_gonzalez/d11b949f68bce5e018d3bf83b4066063.jpg,"[[58, 54, 47], [78, 83, 70], [113, 127, 93], [156, 166, 118], [215, 201, 160], [238, 237, 236]]","[0.2829282482223659, 0.2526785175608705, 0.1542193492781728, 0.1281734539969834, 0.11282913165266106, 0.06917129928894634]","[[56.83461008084787, 57.865593307106586, 51.852112513662966], [87.1417397826752, 79.29716846125756, 61.490545088479415], [86.59279167193165, 113.32786423149075, 94.02101457023163], [181.2504985803967, 183.97946732947568, 135.14830679150006], [228.67856400510735, 224.37500371173203, 209.21886351713832], [139.3578966267031, 143.34822158830218, 101.5690717947695]]","[0.26268305566055106, 0.24550296087382123, 0.1246389769235988, 0.12331603330135008, 0.12239772628151077, 0.12146124695916805]"
87b853505ce984a5a2a9505ef845cfa2.jpg,data/beatriz_gonzalez/87b853505ce984a5a2a9505ef845cfa2.jpg,"[[215, 206, 181], [206, 198, 173], [232, 236, 249], [91, 91, 83], [176, 170, 150], [133, 130, 115]]","[0.4791335372069317, 0.3475815494393476, 0.10578746177370031, 0.034446992864424056, 0.019765545361875636, 0.013284913353720694]","[[219.01047953068553, 212.99858868631975, 197.29930908822817], [212.26014096080178, 202.45123658962817, 175.89672133044778], [207.20246774108136, 199.10810047483716, 173.98707878060404], [201.9728831168831, 193.79563636363636, 169.97568831168832], [95.1709435194254, 94.16154097290239, 85.84975514201763], [172.88078385109452, 167.69707694324288, 148.9988202909949]]","[0.4839296636085627, 0.2202013251783894, 0.14437054026503568, 0.07358562691131498, 0.039029051987767585, 0.038883792048929666]"
0aaf25c2750cf4fb49e4410dfe24b7cc.jpg,data/beatriz_gonzalez/0aaf25c2750cf4fb49e4410dfe24b7cc.jpg,"[[213, 204, 174], [199, 190, 159], [254, 254, 254], [176, 165, 133], [133, 127, 110], [50, 47, 49]]","[0.5329733587059943, 0.21301776086267046, 0.19916349508404693, 0.03553758325404377, 0.012898826514430702, 0.006408975578813828]","[[233.0271255240194, 227.90779158276024, 212.005284521955], [212.08015587560476, 202.36203431908714, 172.07594357140314], [202.74195896261253, 193.55231357102338, 163.03781562075204], [195.90785359956647, 187.12474467464256, 156.01075492934262], [143.26487626829186, 135.02956836218732, 113.04102066101865], [188.0569761522497, 179.24282413752593, 149.11097623056742]]","[0.44532994923857866, 0.27716723068245913, 0.13173575860124084, 0.06765087422447828, 0.04210800902425268, 0.03600817822899041]"
24c43712ee941557ba93ae4f38e89258.jpg,data/beatriz_gonzalez/24c43712ee941557ba93ae4f38e89258.jpg,"[[55, 61, 69], [87, 62, 41], [154, 84, 41], [241, 174, 65], [108, 79, 61], [109, 115, 126]]","[0.30067984190824865, 0.22411523939269654, 0.17994490756073012, 0.15490945582455884, 0.1022165405515375, 0.03813401476222835]","[[75.761006118533, 58.41834111726585, 42.46849770102458], [59.132221955015495, 66.96606424153875, 77.5924578128474], [153.91620859063312, 90.72010494533704, 39.2322410162929], [124.2026683487203, 90.571286579888, 71.67029837337768], [242.90363764200865, 172.65281426932614, 64.23239462679939], [237.29983162283514, 184.75791773572803, 92.82629089159718]]","[0.25627679118187385, 0.25560295236504665, 0.24622487891777542, 0.12135361576574069, 0.06268208725342835, 0.057859674516135016]"
b5593c02bd2ae3679ddcc54359b812d6.jpg,data/beatriz_gonzalez/b5593c02bd2ae3679ddcc54359b812d6.jpg,"[[25, 27, 100], [102, 60, 67], [62, 32, 59], [57, 47, 125], [110, 9, 12], [201, 131, 93]]","[0.34670898737153355, 0.23794636986383252, 0.21493099971706497, 0.13235382022068934, 0.04978660322545937, 0.018273219601420254]","[[25.20958931057442, 26.172159675564433, 100.97148326372496], [59.863076347960266, 32.492781980004295, 59.844218027949445], [111.28888161988799, 52.5218442341753, 53.682061878699876], [36.28567696427405, 39.58621252694142, 115.64469988896872], [63.97336825278052, 45.1468997653141, 114.26733784565151], [104.38196428571429, 81.72385714285714, 123.04939285714286]]","[0.2633447702846486, 0.2505110763087738, 0.24974396372055582, 0.12202868403329867, 0.05858149923687241, 0.05579000641585074]"
20be2ef2aa71ceedc75956a90e393d8a.jpg,data/beatriz_gonzalez/20be2ef2aa71ceedc75956a90e393d8a.jpg,"[[235, 237, 230], [212, 212, 204], [80, 75, 86], [26, 35, 55], [163, 164, 158], [171, 103, 20]]","[0.3879759529883699, 0.32592952867424246, 0.10456635799636786, 0.08870094464688334, 0.04949713424640257, 0.04333008144773382]","[[229.45822837293505, 232.25230752171325, 226.9106183362702], [68.21908477305097, 56.571340109515845, 48.104438134161335], [95.11543799031408, 96.33544799720562, 107.78104732504461], [218.4215966419675, 215.6296212360082, 205.73165300331073], [197.7132414720215, 176.78706099815156, 151.71157788606956], [212.4684008349266, 208.08110715475962, 196.41856834645947]]","[0.48700426616953385, 0.13270792587148897, 0.12435402867748745, 0.11914282158864922, 0.0698623414860921, 0.06692861620674839]"
8ac5c3758e6700210057888e8c1f61a3.jpg,data/beatriz_gonzalez/8ac5c3758e6700210057888e8c1f61a3.jpg,"[[254, 254, 254], [38, 37, 37], [238, 233, 233], [67, 65, 63], [196, 184, 180], [127, 122, 121]]","[0.7153714107365793, 0.24580420307948397, 0.01927070328755722, 0.009997919267582188, 0.00532147315855181, 0.0042342904702455265]","[[195.63850603412402, 195.34076362879733, 195.29949230129006], [219.00091552226382, 218.86065751144403, 218.8748023304203], [183.95816063254264, 183.5570786516854, 183.4588181439867], [177.5660424469413, 177.21539741989181, 177.09691219309198], [196.49723683334443, 195.61458818829482, 195.45349224315868], [188.00073243000298, 186.72527216433065, 186.4688883710091]]","[0.5, 0.25, 0.125, 0.0625, 0.03125052018310445, 0.031249479816895548]"
847597372a9ccc6c223c9bd42adf5e89.jpg,data/beatriz_gonzalez/847597372a9ccc6c223c9bd42adf5e89.jpg,"[[223, 222, 222], [215, 213, 213], [254, 254, 254], [205, 202, 199], [52, 50, 54], [147, 144, 144]]","[0.4127541016406563, 0.28679971988795516, 0.1431532613045218, 0.11661264505802321, 0.03055722288915566, 0.010123049219687876]","[[232.88048022684083, 231.94718510251073, 232.38902396106704], [217.53332937941903, 216.21294793965762, 216.51711268232134], [212.32777173255954, 210.75297726997945, 208.14469985491476], [206.83895535366256, 204.96529339450092, 201.71179274984257], [57.99708818635607, 56.258260042785835, 60.6938733063941], [189.2462784327736, 186.10149458139813, 183.04677265690128]]","[0.4974639855942377, 0.23614745898359343, 0.1323889555822329, 0.06672869147659063, 0.03366946778711485, 0.03360144057623049]"
87346ff845d1069af27c80fff4382b39.jpg,data/beatriz_gonzalez/87346ff845d1069af27c80fff4382b39.jpg,"[[219, 205, 145], [244, 234, 179], [92, 54, 33], [19, 22, 13], [118, 100, 75], [166, 165, 132]]","[0.3527178380600082, 0.1974506781750925, 0.13891183723797781, 0.11667796958487464, 0.10215474722564735, 0.09208692971639951]","[[54.49988806167598, 44.90563802809449, 29.821098135311047], [243.06761520246957, 229.92103294805094, 172.81396521300732], [193.70168603908544, 191.3812747477328, 155.41083631370546], [135.4645430877588, 96.95249287923676, 69.53269022027439], [205.77590927191875, 192.85258346054292, 121.67340047786553], [223.20341600334433, 208.9608917099639, 155.4593859042939]]","[0.2524362926428278, 0.2486508425811755, 0.12871352240032882, 0.12590320591861898, 0.12385532264693794, 0.12044081381011097]"
29f71671bb886c0869f8d747382cebb5.jpg,data/beatriz_gonzalez/29f71671bb886c0869f8d747382cebb5.jpg,"[[51, 74, 95], [63, 89, 107], [82, 117, 118], [99, 137, 138], [111, 103, 103], [64, 65, 69]]","[0.38519884009942007, 0.27119994476663906, 0.1436315934824634, 0.08603010218171776, 0.06394297155481911, 0.049996547914940626]","[[50.43730644670537, 74.42742819511423, 94.23056339378378], [76.55912091585192, 96.98106066191832, 106.42744999729649], [60.57763616871915, 78.16535608752673, 95.63270770185186], [78.84710790278218, 107.95204548010757, 120.5469269230376], [88.89893102187426, 129.90301765857225, 124.10074634891274], [99.96817918068933, 138.67612858303355, 137.07842636648485]]","[0.2945623081645181, 0.24977163904235727, 0.22561203192142418, 0.12007489257213014, 0.0570816451810927, 0.05289748311847759]"
afca927712e80b80771ee69fff0bff0f.JPG,data/beatriz_gonzalez/afca927712e80b80771ee69fff0bff0f.JPG,"[[249, 247, 234], [10, 14, 10], [47, 52, 44], [213, 208, 190], [95, 98, 88], [156, 155, 142]]","[0.3834328688343287, 0.2087884317628843, 0.14045233355452333, 0.12883598761335988, 0.08135810661358106, 0.057132271621322714]","[[230.33197140626262, 225.88705877601572, 208.75655609703563], [24.297703738292086, 28.75900238965034, 23.463921773285357], [250.95331433165242, 249.34961631221225, 237.72165460790762], [56.56305947742539, 60.64210202913123, 52.39730752580055], [97.62215253029223, 99.9304347826087, 90.056022808268], [159.7512393359465, 157.86375951118285, 143.06943163477058]]","[0.25954577218728164, 0.2544164919636618, 0.23904612159329142, 0.12509958071278826, 0.06127707896575821, 0.06061495457721873]"
7166d06198fb7fc53ae3ebff7dbfd724.jpg,data/beatriz_gonzalez/7166d06198fb7fc53ae3ebff7dbfd724.jpg,"[[229, 229, 225], [236, 235, 232], [218, 218, 216], [194, 192, 187], [155, 151, 145], [102, 96, 91]]","[0.453468421740061, 0.39931623803040445, 0.11166282923867116, 0.019904933904377267, 0.009854907155213305, 0.00579266993127277]","[[234.82724007963992, 234.1449583089541, 231.21059715471276], [230.51284327529325, 229.65249866839534, 225.62618450879273], [226.08384329855537, 225.34303939272337, 222.9534594034243], [222.43827392662885, 221.62670697835898, 217.8266693669714], [175.09702660406884, 171.4489504074254, 166.29186228482004], [213.15015559464214, 212.55207685022324, 211.35278040860507]]","[0.48924113947929804, 0.24497510183314838, 0.12099204249934505, 0.06992323697410652, 0.03748835506212151, 0.03738012415198047]"
d7db505eca088239d246860a65d1b721.jpg,data/beatriz_gonzalez/d7db505eca088239d246860a65d1b721.jpg,"[[226, 225, 224], [217, 215, 213], [254, 254, 254], [206, 204, 200], [54, 52, 56], [141, 139, 140]]","[0.43496802557953634, 0.24883693045563549, 0.18279676258992805, 0.10378297362110311, 0.021729616306954438, 0.007885691446842527]","[[237.8159124209669, 237.06215391775103, 236.88988630868627], [221.32420532340993, 220.04605431355282, 219.29145243303128], [215.20323421724177, 213.56899755908134, 210.11189393098857], [210.3964236665826, 208.56111438100842, 204.62787634182573], [97.23452623219337, 95.19491735742294, 97.25304015486176], [202.7427988784094, 200.22334947744073, 197.56150904919704]]","[0.4881842385516507, 0.2499325523606674, 0.12798012069577563, 0.06332800851970181, 0.0357596734114306, 0.03481540646077387]"
9475ec36eabed60c154fb6a35689f2b7.jpg,data/beatriz_gonzalez/9475ec36eabed60c154fb6a35689f2b7.jpg,"[[34, 37, 21], [78, 77, 53], [153, 146, 135], [116, 115, 94], [203, 201, 203], [192, 125, 41]]","[0.229646591384358, 0.21882685069008784, 0.1765077373483898, 0.17094834797156003, 0.11770702634880803, 0.08636344625679632]","[[34.82574544563353, 44.091814394248836, 26.85087411159219], [115.54975772460257, 120.15178719591118, 102.46393249477282], [79.05966058202601, 66.81702755167501, 46.09201109731815], [160.56938615119643, 107.18417972342525, 40.42662575456081], [166.0352633306272, 149.90219888414833, 133.12530875926277], [201.83296991599414, 200.76997854245033, 203.35541347047632]]","[0.2559807611877875, 0.25203680468423256, 0.1255008364700962, 0.1250585529067336, 0.12106440819740694, 0.12035863655374321]"
ab312a4f280993f014b2d33f993e2a81.JPG,data/beatriz_gonzalez/ab312a4f280993f014b2d33f993e2a81.JPG,"[[240, 237, 229], [235, 230, 218], [222, 216, 200], [196, 189, 169], [152, 145, 125], [93, 88, 77]]","[0.6346850393700787, 0.26161417322834646, 0.06608213035870517, 0.02066819772528434, 0.00919783464566929, 0.00775262467191601]","[[241.09061087789323, 238.47716758806843, 230.81758156890632], [239.14578652769737, 235.3629878401853, 223.84436209226018], [235.54049439964933, 231.55842013588492, 219.47942693013115], [230.81785903766885, 225.37291352079336, 210.81714483940743], [175.23577950108873, 168.6784199870115, 151.34209420483631], [220.92468061760326, 216.14099851085507, 201.9496042009562]]","[0.4521509140412291, 0.22390768831842345, 0.14986127317515882, 0.08471584770301223, 0.04525173948744544, 0.044112537274730974]"
24d559da7629e3142e66075d150168c8.jpg,data/beatriz_gonzalez/24d559da7629e3142e66075d150168c8.jpg,"[[228, 128, 99], [195, 110, 80], [107, 75, 60], [143, 93, 72], [16, 13, 12], [68, 52, 44]]","[0.24198356807511737, 0.19513302034428795, 0.18503521126760564, 0.14808815858111632, 0.12604590505998955, 0.10371413667188314]","[[194.38387884958004, 106.63759226266225, 76.08656146602189], [44.499682073603836, 34.45006487766295, 29.771945968021257], [113.04841186532929, 74.62370733224478, 57.252740844413346], [204.73597724759045, 125.08784958129246, 99.721398851846], [236.16857127053487, 133.1127274738647, 105.15841584158416], [124.49361265517358, 88.51141603995896, 74.3577251355831]]","[0.2561945748565467, 0.25227047470005215, 0.13417840375586854, 0.12380672926447574, 0.11788601982263953, 0.11566379760041731]"
b2f60148893d48a0faad8989249fc31b.jpg,data/beatriz_gonzalez/b2f60148893d48a0faad8989249fc31b.jpg,"[[239, 236, 231], [230, 218, 209], [92, 50, 40], [117, 69, 51], [149, 95, 71], [202, 167, 163]]","[0.5101945993031359, 0.16406358885017422, 0.13354329268292683, 0.1151109756097561, 0.04536184668989547, 0.031725696864111495]","[[239.4771671171369, 236.07632491549765, 231.91207678270194], [106.68821609399409, 61.13806748074714, 46.924696543298424], [231.97473883903498, 222.53072151566965, 213.8569075047115], [220.13109158254048, 200.45253831069795, 192.84917810540585], [152.8324392998306, 103.4156314699793, 79.80331262939958], [187.839104750012, 154.00278564910428, 141.2141107535661]]","[0.4929685447097921, 0.25430249632892804, 0.12384728340675477, 0.0638488291212613, 0.03284952469278924, 0.03218332174047454]"
eb157204df1f50fa7b49dbee4adad6f4.jpg,data/beatriz_gonzalez/eb157204df1f50fa7b49dbee4adad6f4.jpg,"[[74, 54, 43], [130, 105, 115], [141, 81, 40], [228, 186, 43], [160, 191, 199], [232, 216, 132]]","[0.36311728923920494, 0.21657410897875257, 0.15604506511309116, 0.11678229952021933, 0.10087414324880055, 0.04660709389993146]","[[68.63742919127395, 53.75442931179945, 38.33562733518139], [107.57435217636056, 93.14784482497716, 95.18990115430944], [131.31559291504053, 65.90727108976283, 33.502503752626836], [211.95913727492675, 168.53384153384152, 38.848147742884585], [160.03266772085954, 121.08578188014073, 117.52618933794237], [196.731553545257, 206.5229822610805, 170.09210592813463]]","[0.2524186188013386, 0.2513036203224825, 0.12667325829023426, 0.12511560693641618, 0.12409339823547308, 0.12039549741405536]"
cb31ab3cd891cb58e40400b8aa9a890c.jpg,data/beatriz_gonzalez/cb31ab3cd891cb58e40400b8aa9a890c.jpg,"[[240, 238, 235], [229, 227, 223], [206, 201, 195], [176, 170, 163], [145, 138, 131], [108, 100, 95]]","[0.5281978981645944, 0.2648297809354648, 0.06435316755476614, 0.058516133806986385, 0.05373075784487863, 0.03037226169330965]","[[240.5858706985061, 239.04386190649268, 236.09868862636066], [231.5401718786292, 229.49063008087165, 225.7906311366372], [209.16630425692063, 205.48696370327005, 200.376589027348], [167.43395014401457, 160.52993224061834, 153.21927516110983], [114.0122582402615, 106.42028252325174, 100.5822858699459], [141.04796985477793, 133.7326305093357, 127.97379228587154]]","[0.49622564507635597, 0.24938915218536073, 0.12592943654555028, 0.06353212216956293, 0.033829647182727754, 0.03109399684044234]"
724db0b8d044926ab8751d6544fe6faf.jpg,data/beatriz_gonzalez/724db0b8d044926ab8751d6544fe6faf.jpg,"[[193, 188, 191], [203, 200, 205], [183, 174, 173], [254, 254, 254], [164, 154, 151], [110, 100, 96]]","[0.32642891047618583, 0.31971454118272075, 0.1860855676746339, 0.09376725353735298, 0.05698172629728641, 0.017022000831820178]","[[212.18549500900016, 209.86230731467845, 213.87434244258986], [192.54420541572713, 187.1688179251224, 189.91171511568854], [186.07028062353632, 177.60421377928358, 177.49490177773842], [178.188629941357, 168.66304579016133, 167.1260368873629], [140.5268873951447, 129.3703683128715, 125.47025165268596], [170.07987922846925, 159.75007328369585, 156.75617048719002]]","[0.47511706233407314, 0.2551528678068992, 0.12881158795302372, 0.06823357939661455, 0.037321037425737856, 0.0353638650836515]"
b0a665383974ae7961e4a1c36db1db50.jpg,data/beatriz_gonzalez/b0a665383974ae7961e4a1c36db1db50.jpg,"[[250, 249, 246], [247, 246, 243], [245, 243, 239], [198, 188, 179], [221, 212, 205], [159, 145, 134]]","[0.3959305990943922, 0.34543634622082897, 0.243477969348659, 0.007630790665273424, 0.006703413444792755, 0.0008208812260536399]","[[249.48952631614557, 248.5049831189656, 246.3140954945568], [247.40375897079358, 246.09723794365567, 242.9345139251998], [246.2031496726109, 244.55999326273238, 241.0], [237.35420365767047, 232.9458895596591, 227.35154030539772], [245.95256103291638, 244.11973863814362, 240.0], [245.42642178025105, 242.75966361390462, 238.61585107179397]]","[0.45691011670144527, 0.2690115155730737, 0.073416801916686, 0.06964371280624469, 0.06907643558234794, 0.06194141742020249]"
