filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
fccbc3244c143befd6f8f5dec2911308.jpg,data/beatriz_gonzalez/fccbc3244c143befd6f8f5dec2911308.jpg,"[[254, 254, 254], [44, 43, 42], [75, 71, 71], [110, 106, 106], [146, 142, 143], [187, 183, 186]]","[0.643006658343737, 0.13059404910528505, 0.08882854764877236, 0.06076050769870995, 0.04678838951310861, 0.030021847690387016]","[[228.27501456512692, 227.6957012068248, 228.13049521431543], [246.02119434040782, 245.7574656679151, 245.65810237203496], [51.83507785934603, 49.6791097513323, 49.20570996250447], [211.7675821889305, 210.77258426966293, 210.47640449438202], [142.239417394923, 140.0483645443196, 139.46674157303372], [210.68964080687223, 209.12548846432648, 209.27263183329308]]","[0.25, 0.25, 0.12513628797336662, 0.125, 0.125, 0.12486371202663338]","[[247, 247, 247], [47, 39, 39], [71, 63, 63], [95, 95, 95], [135, 127, 127], [175, 175, 175]]","[0.6436714523512276, 0.1219923012900541, 0.07781002913025385, 0.06089471493965876, 0.05490012484394507, 0.04073137744486059]","[[228.28019142738245, 227.70081148564296, 228.1355971702039], [246.0156637536413, 245.7514024136496, 245.65275905118602], [53.29956225761888, 51.11766615069656, 50.650480185083474], [211.71885975863503, 210.72177278401998, 210.4240865584686], [142.29717852684144, 140.1092051602164, 139.52937161880982], [209.07970001165327, 207.54018711814746, 207.68109174449384]]","[0.25, 0.25, 0.12501248439450688, 0.125, 0.125, 0.12498751560549314]","[[254, 254, 254], [45, 43, 43], [74, 70, 70], [107, 104, 103], [144, 140, 141], [189, 186, 188]]","[0.6344350811485643, 0.11928110694964628, 0.09093008739076155, 0.06254681647940075, 0.05669371618809821, 0.03611319184352892]"
64185d5531f186921c37ae456a3d6dde.jpg,data/beatriz_gonzalez/64185d5531f186921c37ae456a3d6dde.jpg,"[[212, 204, 176], [199, 191, 163], [254, 254, 254], [180, 167, 133], [143, 134, 107], [51, 48, 51]]","[0.5269958847736625, 0.2117798353909465, 0.20149256093700538, 0.03235201012978791, 0.020842830009496677, 0.006536878759100981]","[[233.0848574313357, 228.4883024679524, 213.7627487442966], [211.91835868411744, 203.11643764795517, 174.78942069603548], [203.81208909231432, 196.14038363094343, 167.99959850241402], [196.60112045860632, 189.05505509231685, 159.95981611078022], [140.9047167652731, 131.75768966757101, 107.42908508482333], [189.32962901896124, 181.16461665292664, 151.81912613355317]]","[0.44018565400843884, 0.25844585091420536, 0.14012236286919832, 0.07556680731364275, 0.043028129395218, 0.042651195499296767]","[[215, 207, 175], [247, 247, 247], [199, 191, 167], [191, 183, 151], [151, 135, 111], [55, 47, 55]]","[0.4985826210826211, 0.20156141183918963, 0.1971494143716366, 0.07011158594491927, 0.025933839822728712, 0.006661126938904717]","[[230.4100657256576, 225.3221215338085, 209.06016029391986], [210.26991711647938, 201.59805916880512, 173.3677373683745], [202.23970074923852, 194.528457724716, 166.62690366615533], [196.20583935234686, 188.60215593427455, 159.69954393698038], [148.26912754017218, 140.256439750427, 117.15413573146502], [189.82236268526592, 181.24255303690788, 150.51453065969196]]","[0.4915372714486638, 0.23841772151898735, 0.12652320675105486, 0.06445428973277074, 0.04035021097046414, 0.03871729957805907]","[[212, 204, 176], [199, 191, 164], [254, 254, 254], [179, 168, 135], [150, 140, 112], [95, 92, 88]]","[0.5183412472301361, 0.2317766698322254, 0.19612773029439695, 0.027410572966128522, 0.01972776194998417, 0.006616017727128838]"
12f8fad5fb562e981059280932229268.jpg,data/beatriz_gonzalez/12f8fad5fb562e981059280932229268.jpg,"[[231, 228, 224], [238, 235, 232], [85, 77, 73], [63, 56, 52], [114, 106, 101], [179, 173, 165]]","[0.4274112872782182, 0.397076255190638, 0.07160626651566629, 0.06755190637976595, 0.028314458286145715, 0.008039826349565874]","[[237.81070136342942, 234.80135624086455, 231.50829935884929], [232.3680623032021, 229.2813799048795, 224.4162654607354], [75.1551998468698, 68.10463099211618, 64.22566366387922], [229.19895728220652, 226.14284112568674, 222.3886926785514], [138.72577483001712, 131.6455178742752, 125.81383222792309], [225.85945991847825, 222.80906080163044, 217.6043648097826]]","[0.49031722054380666, 0.22973984558576704, 0.1402970795568983, 0.05987915407854985, 0.04023665659617321, 0.03953004363880497]","[[239, 239, 231], [231, 223, 223], [87, 79, 71], [63, 55, 55], [119, 111, 103], [175, 175, 167]]","[0.4245904114760287, 0.40017081917704794, 0.07502642506606266, 0.06914590411476029, 0.023479614949037372, 0.007586825217063043]","[[237.81769809178274, 234.7741850610685, 231.47161561470074], [232.30928957114182, 229.22885392813728, 224.40536567438443], [77.39375, 70.34868295019157, 66.48930795019157], [229.05683338478954, 226.0151281259648, 221.9031079551302], [128.8162888406667, 121.96403342721271, 116.72888868368807], [219.2019154403177, 215.5044615743985, 210.1052557813595]]","[0.48482040953340044, 0.2374823766364552, 0.14018126888217522, 0.06523665659617321, 0.036352802954011415, 0.035926485397784494]","[[231, 228, 224], [238, 235, 232], [72, 65, 62], [95, 88, 83], [139, 133, 127], [190, 185, 179]]","[0.4288476783691959, 0.3873084182710457, 0.10362778406946017, 0.05416572291430729, 0.013049263873159684, 0.013001132502831258]"
a534fafee2f5ce27e697e80ff97ef5d9.jpg,data/beatriz_gonzalez/a534fafee2f5ce27e697e80ff97ef5d9.jpg,"[[54, 60, 64], [138, 222, 209], [39, 44, 48], [254, 254, 254], [113, 209, 194], [83, 133, 128]]","[0.2860700354609929, 0.26854343971631206, 0.174104609929078, 0.1382517730496454, 0.12700886524822694, 0.006021276595744681]","[[43.30516305619239, 47.95323539044589, 52.436719225190664], [127.88014652014652, 217.18032356532356, 203.34716727716727], [210.010099796402, 242.08777410633823, 237.39843129401555], [54.286280975343686, 60.17260657749569, 64.76217630068551], [59.77425820840744, 67.54097851556986, 72.2024787555405], [95.307915200615, 180.39936725702967, 167.5961680612637]]","[0.269478329393223, 0.2581560283687943, 0.23609929078014186, 0.1271379038613081, 0.05582505910165485, 0.053303388494877854]","[[143, 223, 207], [47, 55, 63], [39, 47, 47], [111, 207, 191], [247, 247, 247], [63, 71, 71]]","[0.24789804964539008, 0.20134219858156027, 0.15175975177304965, 0.14999379432624113, 0.13838120567375886, 0.110625]","[[130.59929868928657, 214.24352107151847, 201.58515539476534], [43.89614236060117, 48.63334067655554, 53.12336001370735], [206.47761039890943, 241.83899040248957, 236.39908844305523], [54.24085842784513, 60.16182293703559, 64.7235652131404], [59.7312350619008, 67.69618927410909, 72.30859091763568], [95.79635089280748, 175.72189464315514, 163.86933303665796]]","[0.26922458628841606, 0.25755082742316787, 0.22891410559495665, 0.12895823483057525, 0.058687155240346726, 0.05666509062253743]","[[54, 60, 65], [139, 221, 208], [40, 45, 50], [253, 253, 253], [114, 209, 194], [103, 132, 130]]","[0.2770505319148936, 0.2718475177304965, 0.17516312056737587, 0.13052216312056739, 0.12783510638297874, 0.017581560283687944]"
776e5b5e1b052d5e182bccf55da1035c.jpg,data/beatriz_gonzalez/776e5b5e1b052d5e182bccf55da1035c.jpg,"[[213, 204, 175], [200, 191, 161], [254, 254, 254], [136, 128, 110], [176, 166, 137], [48, 45, 48]]","[0.5410090817356206, 0.22463420787083754, 0.16965438950554995, 0.03450723175243861, 0.023995963673057518, 0.006199125462495796]","[[228.96578794071144, 222.94935998791792, 204.26565201712452], [210.54336120576366, 200.9559991626641, 171.04890274111202], [202.3178195728403, 193.5713484220593, 163.41289129741793], [195.2934191947285, 187.12519789482693, 156.7913653673356], [119.15649419218585, 112.53461457233368, 99.13376979936642], [174.66429150488543, 166.0101975508811, 138.98685838631224]]","[0.48519066846119335, 0.25717661133542696, 0.11727979662030806, 0.06989980559294152, 0.03540451622551219, 0.035048601764617916]","[[215, 207, 175], [207, 199, 167], [199, 191, 159], [247, 247, 247], [143, 135, 111], [47, 47, 47]]","[0.2922569794820047, 0.2781113353514968, 0.2121350487722839, 0.16972838883282879, 0.04147157753111335, 0.006296670030272452]","[[228.35418749305788, 222.28509015513347, 203.4690226714552], [210.21112190895465, 200.67431036905208, 170.9390103971525], [202.35439850345358, 193.533780218726, 163.51377830007675], [195.71466283263015, 187.5629905484715, 157.37150870907678], [129.29100920447075, 122.83378533859303, 108.4715647600263], [177.14106092036747, 169.03784767791373, 142.66821895770713]]","[0.4846837146702557, 0.25544489307611784, 0.12470764169283685, 0.06344698669059369, 0.03639300134589502, 0.03532376252430088]","[[213, 204, 175], [200, 191, 161], [254, 254, 253], [137, 130, 111], [172, 164, 140], [90, 87, 84]]","[0.5383669693911873, 0.2362975109317188, 0.16417003027245206, 0.03188361923982509, 0.02343255970400269, 0.005849310460813993]"
65b75c60a721f022f213dd07a8f87fd3.jpg,data/beatriz_gonzalez/65b75c60a721f022f213dd07a8f87fd3.jpg,"[[238, 237, 237], [242, 241, 241], [233, 232, 231], [215, 213, 212], [188, 186, 185], [145, 143, 142]]","[0.4174519230769231, 0.39670241617357, 0.15462278106508875, 0.019022435897435897, 0.00903353057199211, 0.003166913214990138]","[[241.77600833001563, 240.74928541532682, 240.85235915025675], [238.82752387295133, 237.47564633480718, 237.43071461119763], [236.44959079148848, 235.5801890279318, 235.14700881778342], [235.12397340633555, 234.19423237149513, 232.14206525990036], [207.49319618870013, 206.00314694484106, 204.67772953757395], [232.21591908531224, 230.988629224777, 229.4374607362734]]","[0.48303254437869825, 0.24618219921104537, 0.1167344674556213, 0.07249876725838264, 0.04230645956607495, 0.03924556213017751]","[[231, 231, 231], [247, 247, 247], [247, 239, 239], [215, 215, 215], [183, 183, 183], [143, 143, 135]]","[0.455034516765286, 0.3079240631163708, 0.20592825443786983, 0.019358974358974358, 0.00910379684418146, 0.0026503944773175543]","[[241.59160093293147, 240.42284125403594, 240.89364688705248], [238.7279731952777, 237.9918473001742, 236.9993226243468], [236.6008157589803, 235.2740764774044, 235.15693163383546], [235.2318611503284, 234.0890061997422, 232.23391750046036], [224.37655287794112, 223.06546114690494, 221.80950770654613], [232.29801098951, 231.11187048726217, 230.35495663230552]]","[0.459305966469428, 0.20382642998027614, 0.13298200197238658, 0.08033037475345167, 0.06926282051282051, 0.05429240631163708]","[[242, 241, 241], [238, 237, 237], [235, 234, 233], [229, 228, 227], [219, 217, 216], [198, 196, 195]]","[0.3489003944773176, 0.3412734220907298, 0.21750986193293886, 0.0690051775147929, 0.019780571992110453, 0.003530571992110454]"
ce070e5a5bbb0f2ccdb88dbb4aa032ae.jpg,data/beatriz_gonzalez/ce070e5a5bbb0f2ccdb88dbb4aa032ae.jpg,"[[215, 207, 181], [254, 254, 254], [201, 194, 166], [176, 168, 144], [144, 138, 125], [52, 50, 51]]","[0.45723382853605693, 0.22954580625193438, 0.19528087279480036, 0.07491488703187868, 0.03376740947075209, 0.00925719591457753]","[[235.95072650952534, 231.8427569201867, 218.93302316024304], [212.8585356050772, 204.28252687150018, 177.16760538136077], [201.706793421276, 193.94133272086358, 166.01403021739347], [185.31755483988576, 177.4852038646169, 151.47143059690913], [121.69278792058364, 117.05034300025407, 107.89543029291133], [166.92015779092702, 159.85846153846154, 140.3130966469428]]","[0.468468096809681, 0.25318619361936195, 0.13770764576457645, 0.06789191419141914, 0.037886413641364136, 0.03485973597359736]","[[215, 207, 183], [247, 247, 247], [199, 191, 167], [183, 167, 143], [151, 143, 127], [55, 47, 55]]","[0.469801918910554, 0.22959455277004023, 0.18222067471371092, 0.06535283194057567, 0.043696997833488085, 0.009333023831631074]","[[235.5489518843076, 231.4169131982645, 218.41822278984299], [212.39245852187028, 203.82271440290017, 176.74002804900638], [200.52744831748905, 192.82899250540717, 165.24433378602686], [183.0448522537902, 175.09580132504166, 150.06635369670366], [135.48756549620708, 130.66821772112303, 118.98412450144679], [165.22623186668264, 159.2855772689126, 142.49418534947847]]","[0.466222497249725, 0.25983910891089107, 0.13669554455445546, 0.06766501650165016, 0.03516776677667767, 0.03441006600660066]","[[216, 207, 182], [254, 254, 254], [202, 194, 167], [179, 171, 147], [155, 149, 134], [98, 96, 92]]","[0.43905911482513155, 0.2243670690188796, 0.2073096564531105, 0.07452181987000929, 0.044562055091303, 0.010180284741566079]"
c3084b6e5b9eb942cf313713196bc20a.JPG,data/beatriz_gonzalez/c3084b6e5b9eb942cf313713196bc20a.JPG,"[[237, 211, 171], [228, 193, 142], [63, 56, 38], [238, 238, 239], [193, 146, 91], [116, 97, 63]]","[0.39758906783796977, 0.18577293801854564, 0.1700652757442655, 0.1486163982430454, 0.05762872132747682, 0.04032759882869692]","[[237.86932852553193, 220.19169424491238, 192.94881536154037], [224.94188098122595, 185.0807389278716, 133.54639845839873], [59.46093140667064, 52.61314670535647, 36.739632167327805], [232.75998399650834, 202.95330799447152, 154.63425656506874], [88.20590486794947, 74.04481714743032, 50.71256828699676], [167.89217818805596, 134.52275098590553, 83.76288750950536]]","[0.4941091579861111, 0.13345160590277777, 0.1293825954861111, 0.11933159722222222, 0.06236762152777778, 0.061357421875]","[[239, 215, 175], [231, 199, 151], [63, 55, 39], [239, 239, 239], [199, 151, 95], [127, 103, 63]]","[0.3461365300146413, 0.2269289897510981, 0.1749548560273304, 0.14840653977550025, 0.06237066861883846, 0.04120241581259151]","[[237.61257257528592, 219.4695839599874, 191.46859588681752], [60.4742698896497, 53.518469111203046, 37.39354615378121], [223.8338095115527, 184.27998421319057, 134.45150274982197], [232.6297712245093, 202.9554960857061, 155.45894987444717], [89.30866866587628, 75.88698654020503, 51.72564335030337], [166.73084316526462, 134.43477417420596, 85.22922949403029]]","[0.49637152777777777, 0.12851671006944446, 0.12646809895833333, 0.12488172743055556, 0.062235243055555556, 0.06152669270833333]","[[236, 210, 170], [228, 194, 145], [64, 57, 39], [238, 238, 239], [192, 146, 93], [116, 98, 64]]","[0.39962908735968766, 0.1856515373352855, 0.16727733040507564, 0.14529099560761347, 0.059666300634455834, 0.04248474865788189]"
29347371dd444398bcb4c9a671036b33.jpg,data/beatriz_gonzalez/29347371dd444398bcb4c9a671036b33.jpg,"[[236, 224, 201], [236, 236, 237], [231, 214, 183], [217, 197, 158], [65, 57, 57], [131, 126, 133]]","[0.4314783947577408, 0.2543929212325923, 0.22256212103892278, 0.05342822712363681, 0.02864073345829072, 0.009497602388816584]","[[236.2977136755159, 231.0173967158395, 221.97022757167306], [235.66151515603778, 220.34192498843336, 192.58567526827156], [231.68401183431953, 216.28576331360946, 186.96558579881656], [226.97489592531852, 210.544342121862, 177.8137799083302], [101.6116204213014, 93.32184329544066, 90.80572872102024], [208.72748494901094, 194.84342875865175, 166.90269074824917]]","[0.4730563361434498, 0.22415027432088852, 0.14134216512779338, 0.07955640305098353, 0.041052790044158974, 0.04084203131272581]","[[239, 223, 199], [239, 239, 239], [231, 207, 175], [63, 55, 55], [199, 183, 151], [119, 119, 127]]","[0.5162840388190227, 0.2524337217708896, 0.17273384171265313, 0.028000629746046998, 0.022341013134084497, 0.008206754817303026]","[[236.6109119524351, 231.19999650257935, 221.92333653930226], [235.80547959456646, 220.32352198079838, 192.22479416223285], [231.67314076391804, 216.2467534119383, 186.78136884547385], [226.292095089249, 209.80836143785473, 176.95613638233118], [112.53208831209939, 104.66689087599904, 100.54340428899265], [205.75511684125706, 192.57119258662368, 168.2875503626108]]","[0.47826341496052455, 0.22509701592399303, 0.13150843034925733, 0.08133948882644186, 0.042275525224140235, 0.041516124715642984]","[[236, 223, 201], [236, 236, 237], [231, 215, 185], [217, 199, 164], [74, 65, 62], [156, 147, 141]]","[0.4005300676430869, 0.2500926069433645, 0.22988649693780336, 0.07669935859687158, 0.0237528570677977, 0.019038612811075998]"
949fcbf8456b8fac0b7a589ec744b125.JPG,data/beatriz_gonzalez/949fcbf8456b8fac0b7a589ec744b125.JPG,"[[230, 230, 230], [192, 192, 192], [43, 43, 43], [90, 90, 90], [143, 143, 143], [3, 3, 3]]","[0.6742374625748503, 0.09685033342406096, 0.07175421883505716, 0.05399853701687534, 0.05360302123026674, 0.04955642691888949]","[[233.29341710427607, 233.29341710427607, 233.29341710427607], [221.64926589260253, 221.64926589260253, 221.64926589260253], [12.355116002379535, 12.355116002379535, 12.355116002379535], [114.19827798277983, 114.19827798277983, 114.19827798277983], [173.96070129218415, 173.96070129218415, 173.96070129218415], [55.13517395467603, 55.13517395467603, 55.13517395467603]]","[0.4535247686445291, 0.27141313962983127, 0.07149054164398476, 0.06915146978769733, 0.06779906096897115, 0.06662101932498639]","[[231, 231, 231], [199, 199, 199], [15, 15, 15], [151, 151, 151], [55, 55, 55], [103, 103, 103]]","[0.6595204477408819, 0.09909158954817637, 0.08168676850843767, 0.0554126122754491, 0.055321175830157866, 0.04896740609689711]","[[223.90856862517268, 223.90856862517268, 223.90856862517268], [181.68145803043728, 181.68145803043728, 181.68145803043728], [160.71665294359818, 160.71665294359818, 160.71665294359818], [146.4244088239962, 146.4244088239962, 146.4244088239962], [32.466894835096454, 32.466894835096454, 32.466894835096454], [113.73674878095117, 113.73674878095117, 113.73674878095117]]","[0.49412042392487754, 0.24717397591181273, 0.12396230266739248, 0.06699314439303211, 0.03417171339139902, 0.03357843971148612]","[[229, 229, 229], [200, 200, 200], [176, 176, 176], [155, 155, 155], [107, 107, 107], [19, 19, 19]]","[0.3722781709308655, 0.1920335465432771, 0.18683017487751769, 0.17996393576483397, 0.042356338459444746, 0.02653783342406097]"
5101640e17aea544dd2a5653e52b532f.JPG,data/beatriz_gonzalez/5101640e17aea544dd2a5653e52b532f.JPG,"[[219, 196, 133], [192, 171, 109], [149, 132, 82], [32, 28, 6], [94, 83, 43], [245, 245, 241]]","[0.34147608181203515, 0.26734744759972956, 0.1386092799188641, 0.11247929344151454, 0.09608519269776876, 0.044002704530087894]","[[198.10270515277006, 176.67941982405176, 116.46474854234914], [179.30293663882534, 158.39014736394105, 98.9459435016226], [49.4780907340755, 44.981888758684185, 18.1229911274797], [122.9015034961325, 110.35063185035068, 66.44900102921048], [212.0711616995395, 189.51926752975933, 127.62576027456772], [231.6296681724652, 217.5405028263286, 178.58192805278966]]","[0.2593567778779681, 0.2511037638179207, 0.1276772534482183, 0.125901880239121, 0.12299635975019203, 0.11296396486657984]","[[215, 191, 135], [191, 167, 103], [143, 127, 79], [31, 31, 7], [87, 79, 39], [247, 239, 239]]","[0.3789067782285328, 0.2486304090601758, 0.1296763015551048, 0.10838911426639622, 0.09007310682893847, 0.04432429006085193]","[[195.29823746227981, 174.26225579768405, 115.00636413945766], [177.81531373890698, 157.5313007641722, 99.42966534168369], [58.33978418832212, 53.56551574015528, 25.2308625211199], [129.3700701480904, 115.82555468952975, 70.03937646141856], [211.40323834484596, 188.3377718055216, 125.71520111942785], [230.20176243360694, 215.56030902945437, 175.6990946402704]]","[0.25587549677721005, 0.2557512607287179, 0.12887553017399725, 0.1285442340446849, 0.12028988411314831, 0.1106635941622416]","[[187, 167, 109], [215, 190, 126], [154, 138, 87], [49, 45, 19], [100, 90, 50], [244, 244, 240]]","[0.36036299864773497, 0.2539773495605139, 0.16084389790398917, 0.09550456389452333, 0.08890551048005409, 0.040405679513184585]"
5470eb9f4cf4d947547b1f6cb144b1b3.jpg,data/beatriz_gonzalez/5470eb9f4cf4d947547b1f6cb144b1b3.jpg,"[[242, 230, 213], [232, 217, 192], [66, 52, 45], [121, 107, 92], [177, 165, 145], [187, 68, 117]]","[0.723565638592329, 0.20509885330170027, 0.020751285092922105, 0.02018979833926453, 0.0198576512455516, 0.010536773428232503]","[[243.4513742413735, 231.70923000082644, 215.09829715521795], [239.39746607278522, 227.36314409569636, 208.40574863322857], [234.88316511140735, 219.52513806893924, 194.7954267214408], [223.8207995322663, 204.71992009549564, 182.20458476454968], [115.41834923984462, 78.8191933240612, 81.34266941633494], [166.14523020788323, 156.59729223678525, 138.67146766527438]]","[0.4892739099859353, 0.23603727144866385, 0.1292440225035162, 0.07216772151898734, 0.03665787623066104, 0.036619198312236284]","[[239, 231, 215], [231, 215, 191], [63, 55, 47], [119, 103, 87], [175, 167, 143], [191, 71, 119]]","[0.7379062870699882, 0.19129893238434165, 0.02015025701858442, 0.020054369315935152, 0.020054369315935152, 0.0105357848952155]","[[243.0227158690102, 231.1714149732147, 214.3277143194463], [236.2692799377484, 222.63960759247422, 201.0179737653892], [224.0201740506329, 211.32656909282701, 191.3776766877637], [211.53001977587343, 198.47870797626896, 179.56846407382992], [167.55223808605055, 129.59511865714836, 129.5964692263168], [200.72737620944793, 183.0641072075335, 166.36037667511772]]","[0.47651898734177217, 0.2530450070323488, 0.13333333333333333, 0.0666754571026723, 0.036448663853727144, 0.03397855133614627]","[[242, 230, 213], [232, 218, 196], [215, 203, 182], [194, 179, 160], [171, 83, 115], [76, 52, 58]]","[0.5649337682878608, 0.23577303281929615, 0.1315421115065243, 0.050299525504151836, 0.013484578884934756, 0.003966982997232108]"
bde14f9805c0cf6acb61ba6b1343d146.jpg,data/beatriz_gonzalez/bde14f9805c0cf6acb61ba6b1343d146.jpg,"[[85, 47, 48], [103, 64, 56], [69, 32, 37], [164, 118, 62], [195, 140, 58], [128, 86, 61]]","[0.28445570420660277, 0.23311257543485978, 0.21891778709620163, 0.09516911829960951, 0.09458921281505148, 0.07375560214767483]","[[78.57478792819667, 41.76723826463967, 43.762263416803314], [104.8282628307939, 64.07588838211709, 55.501823125501204], [145.80596467920378, 102.39265180841561, 58.753235449068875], [195.04753066292108, 139.0526474203015, 55.03973011613033], [186.63956359002947, 134.76653128401156, 62.49027103076637], [148.28323119475027, 104.35452031021205, 65.66372905255166]]","[0.504783950617284, 0.24880907843870806, 0.06805243795984536, 0.062147711684748724, 0.058721473999251775, 0.057485347300162117]","[[71, 39, 39], [87, 55, 55], [111, 71, 55], [167, 119, 63], [199, 143, 55], [143, 95, 63]]","[0.3288102924210153, 0.26955953807241745, 0.17253422302094426, 0.08543275204117856, 0.0842210796059638, 0.05944211483848065]","[[72.95159801292478, 35.56210709104497, 39.257281179935816], [104.55953574651559, 63.86461571242354, 55.405701644439986], [86.33176600943236, 50.29900136371385, 50.154021535314506], [190.91506379245843, 136.91293522711146, 58.543055071790704], [131.85944284529444, 90.0905986241889, 61.57269356491194], [161.41991001401422, 115.88102672534605, 62.284365549627516]]","[0.2836637984786133, 0.24873425614166356, 0.21946626761441576, 0.12083333333333333, 0.06390135927172964, 0.06340098516024442]","[[85, 47, 48], [103, 64, 55], [70, 32, 37], [164, 118, 62], [195, 140, 57], [129, 87, 61]]","[0.28750360534256303, 0.24232894036208733, 0.21368865370962017, 0.09536741214057508, 0.0931259984025559, 0.06798539004259851]"
77d1f3b68f9716f3fe9157bec470297d.jpg,data/beatriz_gonzalez/77d1f3b68f9716f3fe9157bec470297d.jpg,"[[230, 228, 224], [34, 30, 26], [58, 52, 47], [97, 89, 82], [197, 192, 184], [149, 140, 129]]","[0.42147265336289724, 0.29857538802660755, 0.13711936437546193, 0.055593126385809315, 0.050478566149297854, 0.03676090169992609]","[[49.52295537522357, 44.441244290718814, 40.21824604969476], [234.8110294724676, 232.6120696772063, 228.49785729831962], [227.72958798031684, 225.32739444984344, 220.6307402779706], [218.8496467077668, 215.72367198716324, 210.58747853503365], [159.54354066985647, 150.6287081339713, 139.95959595959596], [196.98801209788286, 191.45850976079186, 183.6981578223811]]","[0.5000221729490022, 0.2461991869918699, 0.11978381374722838, 0.06563747228381375, 0.03475609756097561, 0.033601256467110124]","[[231, 231, 223], [31, 31, 23], [55, 55, 47], [95, 87, 79], [191, 183, 175], [135, 127, 119]]","[0.4318311160384331, 0.3044807834441981, 0.1268329637841833, 0.05170731707317073, 0.0481430155210643, 0.03700480413895048]","[[34.50058830200448, 30.454885033029967, 27.32051118482606], [210.6104759716198, 206.7948898400023, 200.91131186625685], [234.80620669151781, 232.59852417651948, 228.47016717359983], [50.016072529356045, 44.685585842943276, 40.39694185924133], [68.67064682772914, 62.399696847836175, 57.01231168991865], [105.73587291295186, 97.48766412708704, 89.14725239098719]]","[0.26068736141906873, 0.25730229120473025, 0.24238913525498892, 0.12289541759053954, 0.059732076866223206, 0.05699371766444937]","[[230, 228, 223], [36, 32, 28], [59, 53, 48], [99, 92, 84], [195, 189, 182], [148, 139, 130]]","[0.4181134515890613, 0.3109589800443459, 0.12932742054693275, 0.05144308943089431, 0.051274944567627496, 0.03888211382113821]"
4ce80c61d955bd8d4cfe7e0978e46b77.jpg,data/beatriz_gonzalez/4ce80c61d955bd8d4cfe7e0978e46b77.jpg,"[[232, 228, 228], [239, 237, 237], [224, 216, 213], [219, 192, 178], [199, 160, 139], [158, 123, 105]]","[0.39055486284289276, 0.3356972152950956, 0.17956463009143808, 0.04025561097256858, 0.03389858686616792, 0.020029093931837074]","[[237.18949127537476, 235.3394268877655, 235.85133963734566], [230.13922188969644, 225.91033775117572, 225.50841385207355], [226.3594786500934, 218.25053938301025, 215.27417562954852], [224.55995524638809, 204.50025133369007, 193.78892834557573], [167.7058860168172, 136.74908128308937, 120.87767050763003], [211.447135340066, 169.23662450567048, 145.96718632545674]]","[0.4986554447215295, 0.24303823773898586, 0.12906899418121362, 0.06408042394014962, 0.03336450540315877, 0.031792394014962595]","[[239, 231, 231], [223, 223, 223], [247, 239, 239], [223, 199, 191], [199, 167, 143], [159, 127, 111]]","[0.45412406483790524, 0.3418298004987531, 0.09200540315876975, 0.05078449709060682, 0.038367622610141316, 0.022888611803823775]","[[237.0234233631854, 235.19094533434188, 235.70113585550646], [229.74140201717097, 225.47609402350588, 225.0782278903059], [225.63097463726155, 216.63647568783813, 213.13679830584186], [219.30396210307828, 197.98185500744881, 186.6743442526908], [186.4022435897436, 153.59990324141268, 136.60090106434447], [211.30667020113324, 176.17164253288712, 156.67831936114516]]","[0.49727971737323357, 0.2493142144638404, 0.1256088944305902, 0.062075020781379886, 0.034364089775561095, 0.03135806317539484]","[[232, 228, 228], [239, 237, 237], [224, 217, 215], [217, 195, 183], [202, 169, 152], [170, 128, 108]]","[0.38438279301745637, 0.3086980465502909, 0.18625103906899418, 0.05990648379052369, 0.04991895261845387, 0.010842684954280965]"
